timestamp,ph,tds_ppm
2026-04-26T12:06:29,7.23,222.27
2026-04-26T12:06:30,7.23,221.82
2026-04-26T12:06:31,7.24,221.82
2026-04-26T12:06:33,7.24,222.38
2026-04-26T12:06:34,7.23,225.78
2026-04-26T12:06:35,7.22,226.57
2026-04-26T12:06:36,7.22,224.98
2026-04-26T12:06:37,7.23,223.4
2026-04-26T12:06:39,7.23,222.61
2026-04-26T12:06:40,7.23,222.38
2026-04-26T12:06:41,7.23,222.16
2026-04-26T12:06:42,7.23,222.16
2026-04-26T12:06:44,7.23,221.7
2026-04-26T12:06:45,7.23,221.93
2026-04-26T12:06:46,7.22,220.69
2026-04-26T12:06:47,7.23,220.69
2026-04-26T12:06:48,7.23,221.25
2026-04-26T12:06:50,7.21,222.72
2026-04-26T12:06:51,7.23,224.31
2026-04-26T12:06:52,6.69,222.27
2026-04-26T12:06:53,7.21,224.64
2026-04-26T12:06:55,7.21,226.68
2026-04-26T12:06:56,7.21,225.78
2026-04-26T12:06:57,7.23,232.22
2026-04-26T12:06:58,7.23,227.58
2026-04-26T12:07:00,7.23,234.81
2026-04-26T12:07:01,7.24,230.86
2026-04-26T12:07:02,7.23,233.01
2026-04-26T12:07:03,7.23,230.97
2026-04-26T12:07:04,7.22,231.09
2026-04-26T12:07:06,7.21,230.97
2026-04-26T12:07:07,7.21,231.31
2026-04-26T12:07:08,7.21,231.2
2026-04-26T12:07:09,7.22,231.76
2026-04-26T12:07:11,7.22,231.99
2026-04-26T12:07:12,7.21,225.21
2026-04-26T12:07:13,7.2,233.91
2026-04-26T12:07:14,7.2,231.09
2026-04-26T12:07:15,7.2,231.42
2026-04-26T12:07:17,7.19,231.42
2026-04-26T12:07:18,7.18,231.09
2026-04-26T12:07:19,7.19,231.42
2026-04-26T12:07:20,7.19,231.2
2026-04-26T12:07:22,7.18,231.65
2026-04-26T12:07:23,7.19,231.99
2026-04-26T12:07:24,7.18,232.1
2026-04-26T12:07:25,7.19,234.02
2026-04-26T12:07:26,7.19,233.23
2026-04-26T12:07:28,7.19,233.34
2026-04-26T12:07:29,7.18,233.57
2026-04-26T12:07:30,7.18,233.46
2026-04-26T12:07:31,7.19,233.12
2026-04-26T12:07:33,7.19,233.91
2026-04-26T12:07:34,7.19,233.57
2026-04-26T12:07:35,7.19,233.34
2026-04-26T12:07:36,7.2,233.12
2026-04-26T12:07:38,7.18,233.23
2026-04-26T12:07:39,7.19,233.91
2026-04-26T12:07:40,7.21,233.23
2026-04-26T12:07:41,7.19,230.97
2026-04-26T12:07:42,7.19,231.2
2026-04-26T12:07:44,7.19,228.37
2026-04-26T12:07:45,7.19,229.5
2026-04-26T12:07:46,7.2,229.17
2026-04-26T12:07:47,7.19,228.6
2026-04-26T12:07:49,7.19,230.07
2026-04-26T12:07:50,7.19,229.62
2026-04-26T12:07:51,7.19,228.83
2026-04-26T12:07:52,7.18,227.47
2026-04-26T12:07:53,7.16,236.06
2026-04-26T12:07:55,7.16,234.02
2026-04-26T12:07:56,7.18,230.86
2026-04-26T12:07:57,7.18,229.28
2026-04-26T12:07:58,7.18,227.58
2026-04-26T12:08:00,7.18,240.91
2026-04-26T12:08:01,7.16,240.69
2026-04-26T12:08:02,7.13,239.89
2026-04-26T12:08:03,7.16,239.89
2026-04-26T12:08:04,7.17,239.44
2026-04-26T12:08:06,7.18,238.88
2026-04-26T12:08:07,7.17,239.1
2026-04-26T12:08:08,7.18,239.22
2026-04-26T12:08:09,7.18,239.1
2026-04-26T12:08:11,7.18,239.33
2026-04-26T12:08:12,7.18,236.28
2026-04-26T12:08:13,7.18,235.94
2026-04-26T12:08:14,7.18,235.94
2026-04-26T12:08:16,7.18,235.04
2026-04-26T12:08:17,7.18,234.7
2026-04-26T12:08:18,7.18,234.25
2026-04-26T12:08:19,7.18,234.25
2026-04-26T12:08:20,7.18,233.91
2026-04-26T12:08:22,7.18,233.8
2026-04-26T12:08:23,7.18,233.34
2026-04-26T12:08:24,7.18,234.47
2026-04-26T12:08:25,7.18,232.1
2026-04-26T12:08:27,7.18,231.76
2026-04-26T12:08:28,7.18,240.12
2026-04-26T12:08:29,7.18,237.98
2026-04-26T12:08:30,7.17,240.23
2026-04-26T12:08:31,7.17,239.33
2026-04-26T12:08:33,7.15,233.68
2026-04-26T12:08:34,7.12,233.23
2026-04-26T12:08:35,7.18,233.57
2026-04-26T12:08:36,7.15,233.34
2026-04-26T12:08:38,7.16,233.91
2026-04-26T12:08:39,7.16,233.57
2026-04-26T12:08:40,7.16,233.8
2026-04-26T12:08:41,7.14,234.14
2026-04-26T12:08:42,7.15,234.02
2026-04-26T12:08:44,7.16,233.8
2026-04-26T12:08:45,7.17,233.8
2026-04-26T12:08:46,7.16,234.14
2026-04-26T12:08:47,7.16,234.14
2026-04-26T12:08:49,7.13,233.23
2026-04-26T12:08:50,7.06,228.04
2026-04-26T12:08:51,7.09,241.02
2026-04-26T12:08:52,7.12,240.91
2026-04-26T12:08:53,7.11,240.69
2026-04-26T12:08:55,7.12,240.12
2026-04-26T12:08:56,7.12,240.46
2026-04-26T12:08:57,7.12,240.23
2026-04-26T12:08:58,7.12,240.8
2026-04-26T12:09:00,7.13,240.23
2026-04-26T12:09:01,7.12,240.46
2026-04-26T12:09:02,7.12,240.91
2026-04-26T12:09:03,7.12,239.89
2026-04-26T12:09:05,7.13,239.56
2026-04-26T12:09:06,7.03,242.49
2026-04-26T12:09:07,7.1,241.14
2026-04-26T12:09:08,7.07,241.14
2026-04-26T12:09:09,7.0,240.46
2026-04-26T12:09:11,7.03,240.57
2026-04-26T12:09:12,6.87,238.99
2026-04-26T12:09:13,6.92,240.69
2026-04-26T12:09:14,6.85,240.12
2026-04-26T12:09:16,7.1,234.25
2026-04-26T12:09:17,7.01,233.34
2026-04-26T12:09:18,6.98,233.34
2026-04-26T12:09:19,6.65,237.18
2026-04-26T12:09:20,6.85,241.93
2026-04-26T12:09:22,6.93,236.96
2026-04-26T12:09:23,6.63,237.3
2026-04-26T12:09:24,6.78,235.49
2026-04-26T12:09:25,7.04,230.18
2026-04-26T12:09:27,6.87,229.96
2026-04-26T12:09:28,6.91,229.84
2026-04-26T12:09:29,7.09,230.18
2026-04-26T12:09:30,7.08,230.07
2026-04-26T12:09:31,7.12,230.29
2026-04-26T12:09:33,7.12,230.63
2026-04-26T12:09:34,7.16,230.29
2026-04-26T12:09:35,6.85,230.07
2026-04-26T12:09:36,7.12,229.84
2026-04-26T12:09:38,6.62,229.96
2026-04-26T12:09:39,6.57,236.17
2026-04-26T12:09:40,6.54,240.69
2026-04-26T12:09:41,6.66,235.04
2026-04-26T12:09:43,6.6,233.01
2026-04-26T12:09:44,6.43,240.01
2026-04-26T12:09:45,6.85,237.3
2026-04-26T12:09:46,6.8,233.23
2026-04-26T12:09:47,6.89,240.46
2026-04-26T12:09:49,6.64,240.91
2026-04-26T12:09:50,5.98,239.1
2026-04-26T12:09:51,6.71,240.69
2026-04-26T12:09:52,7.18,241.02
2026-04-26T12:09:54,6.67,234.25
2026-04-26T12:09:55,7.18,237.98
2026-04-26T12:09:56,6.05,230.75
2026-04-26T12:09:57,6.87,239.67
2026-04-26T12:09:58,6.15,233.12
2026-04-26T12:10:00,6.35,234.59
2026-04-26T12:10:01,6.27,232.44
2026-04-26T12:10:02,6.55,232.55
2026-04-26T12:10:03,6.86,229.17
2026-04-26T12:10:05,6.49,233.12
2026-04-26T12:10:06,6.91,229.84
2026-04-26T12:10:07,6.73,233.91
2026-04-26T12:10:08,7.18,233.46
2026-04-26T12:10:09,7.18,231.09
2026-04-26T12:10:11,7.18,230.86
2026-04-26T12:10:12,7.18,229.17
2026-04-26T12:10:13,7.19,229.5
2026-04-26T12:10:14,7.18,234.14
2026-04-26T12:10:16,7.18,230.63
2026-04-26T12:10:17,7.18,230.52
2026-04-26T12:10:18,7.18,233.46
2026-04-26T12:10:19,6.09,235.49
2026-04-26T12:10:21,6.35,231.31
2026-04-26T12:10:23,6.49,233.91
2026-04-26T12:14:09,7.12,236.17
2026-04-26T12:14:11,7.13,236.28
2026-04-26T12:14:12,7.12,236.28
2026-04-26T12:14:13,7.12,241.7
2026-04-26T12:14:14,7.13,246.9
2026-04-26T12:14:16,7.12,244.41
2026-04-26T12:14:17,7.12,244.19
2026-04-26T12:14:18,7.12,238.43
2026-04-26T12:14:19,7.12,231.99
2026-04-26T12:14:20,7.12,240.8
2026-04-26T12:14:22,7.13,239.67
2026-04-26T12:14:23,7.12,237.3
2026-04-26T12:14:24,7.13,236.28
2026-04-26T12:14:25,7.13,235.83
2026-04-26T12:14:27,7.13,235.26
2026-04-26T12:14:28,7.14,235.72
2026-04-26T12:14:29,7.14,235.15
2026-04-26T12:14:30,7.14,234.93
2026-04-26T12:14:31,7.14,235.15
2026-04-26T12:14:33,7.14,235.04
2026-04-26T12:14:34,7.14,235.04
2026-04-26T12:14:35,7.14,234.47
2026-04-26T12:14:36,7.15,234.25
2026-04-26T12:14:38,7.12,235.26
2026-04-26T12:14:39,7.14,234.93
2026-04-26T12:14:40,7.14,234.36
2026-04-26T12:14:41,7.17,232.55
2026-04-26T12:14:42,7.13,243.51
2026-04-26T12:14:44,7.16,242.38
2026-04-26T12:14:45,7.12,238.2
2026-04-26T12:14:46,7.14,230.52
2026-04-26T12:14:47,7.16,230.63
2026-04-26T12:14:49,7.13,230.86
2026-04-26T12:14:50,7.14,230.63
2026-04-26T12:14:51,7.12,230.63
2026-04-26T12:14:52,7.14,230.86
2026-04-26T12:14:54,7.15,229.84
2026-04-26T12:14:55,7.14,235.94
2026-04-26T12:14:56,7.14,236.06
2026-04-26T12:14:57,7.14,232.33
2026-04-26T12:14:58,7.16,230.75
2026-04-26T12:15:00,7.14,229.73
2026-04-26T12:15:01,7.15,229.17
2026-04-26T12:15:02,7.15,229.39
2026-04-26T12:15:03,7.14,229.17
2026-04-26T12:15:05,7.16,243.4
2026-04-26T12:15:06,7.14,244.3
2026-04-26T12:15:07,7.16,244.98
2026-04-26T12:15:08,7.16,244.53
2026-04-26T12:15:09,7.14,243.28
2026-04-26T12:15:11,7.15,245.32
2026-04-26T12:15:12,7.17,244.41
2026-04-26T12:15:13,7.15,244.3
2026-04-26T12:15:14,7.16,243.73
2026-04-26T12:15:16,7.17,242.04
2026-04-26T12:15:17,7.18,236.62
2026-04-26T12:15:18,7.16,237.98
2026-04-26T12:15:19,7.16,233.12
2026-04-26T12:15:20,7.16,244.53
2026-04-26T12:15:22,7.15,242.72
2026-04-26T12:15:23,7.17,243.85
2026-04-26T12:15:24,7.17,243.96
2026-04-26T12:15:25,7.16,241.25
2026-04-26T12:15:27,7.16,237.41
2026-04-26T12:15:28,7.18,240.91
2026-04-26T12:15:29,7.16,238.88
2026-04-26T12:15:30,7.17,240.23
2026-04-26T12:15:31,7.15,234.7
2026-04-26T12:15:33,7.17,244.86
2026-04-26T12:15:34,7.17,242.49
2026-04-26T12:15:35,7.16,240.57
2026-04-26T12:15:36,7.14,239.44
2026-04-26T12:15:38,7.18,238.99
2026-04-26T12:15:39,7.17,237.64
2026-04-26T12:15:40,7.16,237.41
2026-04-26T12:15:41,7.17,237.41
2026-04-26T12:15:43,7.16,236.96
2026-04-26T12:15:44,7.16,237.3
2026-04-26T12:15:45,7.16,237.07
2026-04-26T12:15:46,7.17,236.96
2026-04-26T12:15:47,7.16,236.96
2026-04-26T12:15:49,7.16,236.85
2026-04-26T12:15:50,7.17,239.56
2026-04-26T12:15:51,7.18,237.64
2026-04-26T12:15:52,7.16,238.65
2026-04-26T12:15:54,7.16,238.54
2026-04-26T12:15:55,7.16,237.3
2026-04-26T12:15:56,7.18,237.18
2026-04-26T12:15:57,7.17,237.07
2026-04-26T12:15:58,7.16,237.18
2026-04-26T12:16:00,7.17,237.3
2026-04-26T12:16:01,7.16,237.07
2026-04-26T12:16:02,7.18,237.18
2026-04-26T12:16:03,7.17,236.62
2026-04-26T12:16:05,7.16,237.07
2026-04-26T12:16:06,7.16,236.96
2026-04-26T12:16:07,7.17,237.3
2026-04-26T12:16:08,7.17,236.96
2026-04-26T12:16:09,7.17,236.73
2026-04-26T12:16:11,7.17,235.94
2026-04-26T12:16:12,7.16,235.94
2026-04-26T12:16:13,7.17,235.94
2026-04-26T12:16:14,7.18,246.9
2026-04-26T12:16:16,7.17,245.65
2026-04-26T12:16:17,7.18,244.07
2026-04-26T12:16:18,7.17,235.04
2026-04-26T12:16:19,7.18,235.72
2026-04-26T12:16:21,7.17,236.62
2026-04-26T12:16:22,7.17,235.38
2026-04-26T12:16:23,7.17,242.49
2026-04-26T12:16:24,7.18,238.77
2026-04-26T12:16:25,7.18,237.64
2026-04-26T12:16:27,7.17,237.64
2026-04-26T12:16:28,7.18,237.75
2026-04-26T12:16:29,7.18,236.17
2026-04-26T12:16:30,7.18,235.72
2026-04-26T12:16:32,7.18,234.93
2026-04-26T12:16:33,7.17,234.36
2026-04-26T12:16:34,7.18,234.36
2026-04-26T12:16:35,7.18,234.25
2026-04-26T12:16:36,7.18,233.8
2026-04-26T12:16:38,7.18,233.91
2026-04-26T12:16:39,7.18,233.68
2026-04-26T12:16:40,7.17,233.8
2026-04-26T12:16:41,7.17,233.46
2026-04-26T12:16:43,7.18,234.02
2026-04-26T12:16:44,7.18,233.68
2026-04-26T12:16:45,7.18,233.57
2026-04-26T12:16:46,7.18,233.57
2026-04-26T12:16:47,7.18,233.34
2026-04-26T12:16:49,7.18,233.91
2026-04-26T12:16:50,7.18,233.68
2026-04-26T12:16:51,7.18,233.68
2026-04-26T12:16:52,7.17,233.8
2026-04-26T12:16:54,7.18,233.68
2026-04-26T12:16:55,7.18,245.77
2026-04-26T12:16:56,7.18,244.75
2026-04-26T12:16:57,7.18,246.45
2026-04-26T12:16:59,7.18,238.43
2026-04-26T12:17:00,7.18,230.86
2026-04-26T12:17:01,7.18,233.01
2026-04-26T12:17:02,7.18,233.12
2026-04-26T12:17:03,7.18,233.34
2026-04-26T12:17:05,7.18,233.12
2026-04-26T12:17:06,7.18,233.46
2026-04-26T12:17:07,7.18,233.23
2026-04-26T12:17:08,7.16,233.57
2026-04-26T12:17:10,7.18,238.43
2026-04-26T12:17:11,7.17,238.54
2026-04-26T12:17:12,7.18,236.51
2026-04-26T12:17:13,7.18,237.18
2026-04-26T12:17:14,7.17,237.18
2026-04-26T12:17:16,7.18,236.62
2026-04-26T12:17:17,7.18,236.73
2026-04-26T12:17:18,7.18,237.18
2026-04-26T12:17:19,7.18,233.34
2026-04-26T12:17:21,7.17,235.72
2026-04-26T12:17:22,7.17,237.41
2026-04-26T12:17:23,7.18,236.06
2026-04-26T12:17:24,7.18,235.83
2026-04-26T12:17:25,7.17,235.49
2026-04-26T12:17:27,7.17,238.09
2026-04-26T12:17:28,7.16,233.91
2026-04-26T12:17:29,7.17,234.25
2026-04-26T12:17:30,7.18,235.15
2026-04-26T12:17:32,7.18,234.02
2026-04-26T12:17:33,7.17,234.59
2026-04-26T12:17:34,7.17,236.06
2026-04-26T12:17:35,7.16,233.23
2026-04-26T12:17:37,7.17,236.39
2026-04-26T12:17:38,7.17,236.28
2026-04-26T12:17:39,7.17,236.06
2026-04-26T12:17:40,7.17,236.51
2026-04-26T12:17:41,7.16,237.64
2026-04-26T12:17:43,7.18,237.3
2026-04-26T12:17:44,7.18,236.73
2026-04-26T12:17:45,7.17,237.3
2026-04-26T12:17:46,7.18,241.48
2026-04-26T12:17:48,7.17,239.89
2026-04-26T12:17:49,7.17,238.54
2026-04-26T12:17:50,7.17,235.94
2026-04-26T12:17:51,7.16,235.04
2026-04-26T12:17:52,7.17,233.12
2026-04-26T12:17:54,7.16,233.01
2026-04-26T12:17:55,7.18,232.67
2026-04-26T12:17:56,7.17,233.23
2026-04-26T12:17:57,7.18,235.04
2026-04-26T12:17:59,7.16,235.94
2026-04-26T12:18:00,7.16,235.15
2026-04-26T12:18:01,7.16,234.59
2026-04-26T12:18:02,7.15,234.25
2026-04-26T12:18:03,7.16,234.14
2026-04-26T12:18:05,7.16,233.68
2026-04-26T12:18:06,7.15,234.02
2026-04-26T12:18:07,7.16,233.68
2026-04-26T12:18:08,7.16,233.46
2026-04-26T12:18:10,7.16,233.12
2026-04-26T12:18:11,7.16,232.67
2026-04-26T12:18:12,7.16,233.01
2026-04-26T12:18:13,7.16,233.34
2026-04-26T12:18:14,7.16,238.09
2026-04-26T12:18:16,7.16,239.1
2026-04-26T12:18:17,7.16,237.64
2026-04-26T12:18:18,7.16,236.96
2026-04-26T12:18:19,7.16,236.28
2026-04-26T12:18:21,7.16,237.64
2026-04-26T12:18:22,7.17,240.69
2026-04-26T12:18:23,7.17,235.6
2026-04-26T12:18:24,7.16,240.57
2026-04-26T12:18:26,7.17,237.86
2026-04-26T12:18:27,7.17,237.64
2026-04-26T12:18:28,7.17,240.35
2026-04-26T12:18:29,7.18,241.81
2026-04-26T12:18:30,7.18,240.46
2026-04-26T12:18:32,7.18,239.67
2026-04-26T12:18:33,7.18,243.06
2026-04-26T12:18:34,7.18,240.69
2026-04-26T12:18:35,7.18,236.17
2026-04-26T12:18:37,7.18,237.41
2026-04-26T12:18:38,7.19,237.64
2026-04-26T12:18:39,7.18,238.65
2026-04-26T12:18:40,7.19,240.23
2026-04-26T12:18:41,7.18,240.12
2026-04-26T12:18:43,7.18,239.1
2026-04-26T12:18:44,7.18,238.65
2026-04-26T12:18:45,7.18,238.54
2026-04-26T12:18:46,7.18,238.54
2026-04-26T12:18:48,7.18,234.7
2026-04-26T12:18:49,7.18,239.78
2026-04-26T12:18:50,7.17,240.8
2026-04-26T12:18:51,7.19,240.8
2026-04-26T12:18:52,7.15,242.38
2026-04-26T12:18:54,7.18,241.14
2026-04-26T12:18:55,7.18,240.8
2026-04-26T12:18:56,7.18,240.69
2026-04-26T12:18:57,7.19,240.8
2026-04-26T12:18:59,7.19,239.56
2026-04-26T12:19:00,7.19,237.75
2026-04-26T12:19:01,7.19,237.41
2026-04-26T12:19:02,7.19,235.38
2026-04-26T12:19:04,7.18,234.36
2026-04-26T12:19:05,7.16,234.47
2026-04-26T12:19:06,7.18,241.02
2026-04-26T12:19:07,7.18,236.62
2026-04-26T12:19:08,7.18,235.49
2026-04-26T12:19:10,7.18,235.72
2026-04-26T12:19:11,7.19,233.23
2026-04-26T12:19:12,7.18,235.38
2026-04-26T12:19:13,7.18,242.94
2026-04-26T12:19:15,7.18,239.33
2026-04-26T12:19:16,7.19,238.2
2026-04-26T12:19:17,7.19,237.41
2026-04-26T12:19:18,7.18,241.14
2026-04-26T12:19:19,7.18,235.6
2026-04-26T12:19:21,7.19,234.59
2026-04-26T12:19:22,7.18,235.04
2026-04-26T12:19:23,7.18,239.89
2026-04-26T12:19:24,7.18,242.61
2026-04-26T12:19:26,7.18,241.02
2026-04-26T12:19:27,7.18,234.25
2026-04-26T12:19:28,7.19,240.57
2026-04-26T12:19:29,7.19,238.88
2026-04-26T12:19:30,7.18,238.2
2026-04-26T12:19:32,7.18,240.91
2026-04-26T12:19:33,7.18,240.8
2026-04-26T12:19:34,7.18,240.12
2026-04-26T12:19:35,7.18,237.52
